SEP=,
1,INTEGRITY VERIFICATION:,c93fdb3fc43b4e4b47211d0e071a4235
-
,MATCH OVERVIEW
,Match ID,Timestamp,Team 1,Team 2,Gamemode,Map,Winner,Team 1 Score,Team 2 Score,ATK at Start,Team 1 ATK Wins,Team 1 DEF Wins,Team 2 ATK Wins,Team 2 DEF Wins,Team 1 Score at Half,Team 2 Score at Half
1,villa_1615853634073,March 15 2021 20:13,Blue,Orange,Custom Comp,Villa,Blue,7,4,Blue,3,4,1,3,3,3
-
,MATCH PERFORMANCE
,Match ID,Team,Player,Player Rating,ATK Rating,DEF Rating,K-D (+/-),Entry (+/-),Trade Diff.,KOST,KPR,SRV,HS%,ATK Op,DEF Op,Kills,Refrags,Headshots,Underdog Kills,1vX,Multikill Rounds,Deaths,Traded Deaths,Traded by Enemy,Opening Kills,Opening Deaths,Entry Kills,Entry Deaths,Planted Defuser,Disabled Defuser,Teamkills,Teamkilled,In-game Points,
1,villa_1615853634073,Blue,ikoyo.FE,0.95,0.71,1.23,8-8 (+0),1-1 (+0),-1,0.55,0.73,0.27,50%,Nomad,Mozzie,8,1,4,2,0,2,8,0,1,1,1,1,2,0,0,0,0,5280,
2,villa_1615853634073,Blue,Tomato.FE,1.15,0.99,1.30,8-7 (+1),2-0 (+2),+3,0.82,0.73,0.36,50%,Capitâo,Mute,8,0,4,3,0,1,7,3,1,2,0,4,1,0,1,0,0,5360,
3,villa_1615853634073,Blue,Soruze.FE,1.60,1.35,1.91,12-4 (+8),1-0 (+1),+8,1,1.09,0.64,42%,Thermite,Melusi,12,3,5,6,0,3,4,0,0,1,0,2,0,0,0,0,0,5695,
4,villa_1615853634073,Blue,Mosmero.FE,1.30,1.55,0.99,10-5 (+5),1-1 (+0),+5,0.73,0.91,0.55,40%,Zofia,Jäger,10,0,4,2,0,2,5,0,0,1,1,2,3,0,0,0,0,5810,
5,villa_1615853634073,Blue,P1E.FE,1.05,0.74,1.42,9-7 (+2),1-3 (-2),+2,0.55,0.82,0.36,67%,Ash,Bandit,9,0,6,1,0,2,7,1,1,1,3,2,3,0,0,0,0,5915,
6,villa_1615853634073,Orange,Bananya.FS,0.71,0.37,0.99,5-7 (-2),0-1 (-1),-2,0.36,0.45,0.36,40%,-,-,5,1,2,1,0,1,7,0,0,0,1,0,1,0,0,0,0,2200,
7,villa_1615853634073,Orange,D-pros,0.49,0.03,0.87,5-11 (-6),1-1 (+0),-7,0.27,0.45,0,60%,-,-,5,1,3,0,0,1,11,0,1,1,1,1,3,0,0,0,0,2555,
8,villa_1615853634073,Orange,Face.FS,0.94,1.00,0.87,7-8 (-1),0-0 (+0),-2,0.64,0.64,0.27,29%,-,-,7,1,2,3,0,1,8,0,1,0,0,2,1,1,0,0,0,2930,
9,villa_1615853634073,Orange,SighT.FS,0.96,1.13,0.83,9-11 (-2),1-1 (+0),-2,0.73,0.82,0,67%,-,-,9,0,6,4,0,1,11,2,2,1,1,3,1,0,0,0,0,2670,
10,villa_1615853634073,Orange,Aggressiver.FS,0.62,0.26,0.92,5-10 (-5),3-3 (+0),-4,0.45,0.45,0.09,80%,-,-,5,0,4,1,0,1,10,1,0,3,3,3,5,0,0,0,0,2505,
-
,SIXTH PICK OVERVIEW
,Match ID,Round,Team,Player,From,To,Winner,
1,villa_1615853634073,1,Blue,Tomato.FE,unknown,Ash,Orange,
2,villa_1615853634073,6,Blue,ikoyo.FE,Nomad,Sledge,Blue,
3,villa_1615853634073,11,Blue,P1E.FE,unknown,Pulse,Blue,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
-,
,PLAYER ROUNDS DATA
,Match ID,Team,Player,Round,Map,Site,Side,Result,Round Time (ms),Victory Type,Operator,Time Spent Alive (ms),Kills,Refrags,Headshots,Underdog Kills,1vX,Death,Traded Death,Refragged By,Traded by Enemy,Opening Kill,Opening Death,Entry Kill,Entry Death,Planted Defuser,Disabled Defuser,Teamkills,Teamkilled,In-game Points,
1,villa_1615853634073,Orange,Bananya.FS,1,Villa,unknown,Attack,Win,204037,Time Limit Reached,-,-,1,0,1,0,0,0,0,-,0,0,0,0,0,0,0,0,0,350,
2,villa_1615853634073,Orange,Bananya.FS,2,Villa,unknown,Defence,Win,219242,Time Limit Reached,-,-,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,330,
3,villa_1615853634073,Orange,Bananya.FS,3,Villa,unknown,Defence,Loss,165770,Time Limit Reached,-,88106,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,35,
4,villa_1615853634073,Orange,Bananya.FS,4,Villa,unknown,Defence,Loss,178288,Time Limit Reached,-,162992,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,220,
5,villa_1615853634073,Orange,Bananya.FS,5,Villa,unknown,Defence,Win,221105,Time Limit Reached,-,-,2,1,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,420,
6,villa_1615853634073,Orange,Bananya.FS,6,Villa,unknown,Defence,Loss,220513,Time Limit Reached,-,212321,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,135,
7,villa_1615853634073,Orange,Bananya.FS,7,Villa,unknown,Attack,Loss,195127,Time Limit Reached,-,135879,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,220,
8,villa_1615853634073,Orange,Bananya.FS,8,Villa,unknown,Attack,Win,189742,Time Limit Reached,-,-,1,0,1,1,0,0,0,-,0,0,0,0,0,0,0,0,0,220,
9,villa_1615853634073,Orange,Bananya.FS,9,Villa,unknown,Attack,Loss,208369,Defuser Disabled,-,206696,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,10,
10,villa_1615853634073,Orange,Bananya.FS,10,Villa,unknown,Attack,Loss,221908,Time Limit Reached,-,159302,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,10,
11,villa_1615853634073,Orange,Bananya.FS,11,Villa,unknown,Attack,Loss,142871,Time Limit Reached,-,108429,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,250,
12,villa_1615853634073,Blue,ikoyo.FE,1,Villa,unknown,Attack,Loss,204037,Time Limit Reached,Hibana,203932,1,1,1,1,0,1,0,-,0,0,0,0,0,0,0,0,0,170,
13,villa_1615853634073,Blue,ikoyo.FE,2,Villa,unknown,Attack,Loss,219242,Time Limit Reached,Hibana,134813,0,0,0,0,0,1,0,-,0,0,1,0,1,0,0,0,0,40,
14,villa_1615853634073,Blue,ikoyo.FE,3,Villa,unknown,Attack,Win,165770,Time Limit Reached,Sledge,-,1,0,1,0,0,0,0,-,0,1,0,1,0,0,0,0,0,465,
15,villa_1615853634073,Blue,ikoyo.FE,4,Villa,unknown,Attack,Win,178288,Time Limit Reached,Nomad,149812,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,130,
16,villa_1615853634073,Blue,ikoyo.FE,5,Villa,unknown,Attack,Loss,221105,Time Limit Reached,Nomad,215431,1,0,0,1,0,1,0,-,1,0,0,0,0,0,0,0,0,150,
17,villa_1615853634073,Blue,ikoyo.FE,6,Villa,unknown,Attack,Win,220513,Time Limit Reached,Sledge,184262,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,225,
18,villa_1615853634073,Blue,ikoyo.FE,7,Villa,unknown,Defence,Win,195127,Time Limit Reached,Mozzie,181996,2,0,2,0,0,1,0,-,0,0,0,0,0,0,0,0,0,485,
19,villa_1615853634073,Blue,ikoyo.FE,8,Villa,unknown,Defence,Loss,189742,Time Limit Reached,Mozzie,155985,0,0,0,0,0,1,0,-,0,0,0,0,0,0,0,0,0,155,
20,villa_1615853634073,Blue,ikoyo.FE,9,Villa,unknown,Defence,Win,208369,Defuser Disabled,Mozzie,-,1,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,395,
21,villa_1615853634073,Blue,ikoyo.FE,10,Villa,unknown,Defence,Win,221908,Time Limit Reached,Mozzie,-,2,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,470,
